Year,Month,Day,MEANT,PT,RH,WS,WD,CCT,MSLP,MAXT,MINT
2016,1,29,7.2598285875,2.5,88.43838562500001,9.9051008125,260.10485083333333,58.875,1031.2,9.930245,4.0102453
2016,1,30,6.486495366666667,11.2,82.79443066666666,28.025225791666667,226.08662458333333,48.800000000000004,1022.6708333333332,10.280245,2.5002456
2016,1,31,8.6044119,19.299999999999997,92.49679987500001,20.47485011666667,225.4486320833333,99.70833333333333,1017.1166666666667,12.640245,5.7202454
2016,2,1,11.879412083333333,1.4,79.75591466666667,28.900510166666663,241.91974625,84.75,1025.7375,12.980246,9.920245
2016,2,2,10.293578604166667,0.0,76.24279733333333,22.422834124999998,235.35568666666666,90.16666666666667,1024.0333333333335,11.470245,9.210245
2016,2,3,6.089411958333334,10.200000000000001,82.73358916666668,18.969402666666667,264.6197208333333,76.45833333333333,1022.7583333333332,10.210245,3.3702455
2016,2,4,4.233578670833333,8.5,88.38184895833335,24.73202004166667,239.2935079166667,87.70833333333333,1029.8333333333333,6.0102453,3.2802453
2016,2,5,6.977328549999999,1.0,91.846237375,11.769246595833332,203.85645916666667,81.325,1027.6708333333333,10.920245,3.2102456
2016,2,6,5.891078654166667,0.0,87.72784899999999,14.317568291666667,158.23788000000002,39.15416704166667,1017.1750000000001,12.330245,2.6602454
2016,2,7,4.806495304166666,6.199999999999999,90.22101979166666,14.777377625,199.00128499999997,63.40416695833333,1008.2458333333334,6.7202454,3.1402454
2016,2,8,8.8860785125,8.7,71.65598304166667,39.64848954166667,218.25980958333332,66.1125,1008.5083333333333,11.910245,4.7002454
2016,2,9,9.4294119,10.4,76.113735,36.304718375,223.57697416666667,77.5,1000.5333333333334,12.410245,4.5702453
2016,2,10,3.799412025,2.8,76.16826674999999,28.73719941666667,238.03174666666666,64.04166666666667,1002.7041666666668,5.7002454,2.5102453
2016,2,11,3.2723287000000005,1.2,78.47745316666666,11.507123283333334,239.59434375,64.66666666666667,1008.7916666666666,6.170245,1.6002454
2016,2,12,2.687328716666667,6.9,91.944383625,11.258538329166667,146.18316433333334,71.94583333333334,1000.5375,5.630245,0.8302454
2016,2,13,6.503995383333333,12.0,88.13350275,21.621587458333334,199.17248666666669,93.25,991.9333333333334,8.790245,3.2002454
2016,2,14,6.4735785875000005,11.3,87.41730420833333,16.865268645833336,231.06598916666667,84.75,991.8249999999999,8.850245,4.650245
2016,2,15,3.511495383333333,1.0,87.33844933333334,13.772156375,300.80720054166665,69.91666666666667,1011.4416666666666,4.7402453,2.5902452
2016,2,16,2.7369120500000004,0.0,79.24084275,21.808398041666667,51.49091014583333,89.58333333333333,1029.2208333333333,3.7602453,1.8602453
2016,2,17,2.1769120458333333,0.0,85.08015983333333,9.333546729166667,124.32176921666667,84.875,1020.3166666666666,3.2402453,1.3002454
2016,2,18,4.018995340416667,0.30000000000000004,79.14574645833333,7.427190383333333,168.52810225000002,50.60000004166667,1016.2458333333334,7.8702455,0.5702454
2016,2,19,3.533995329166667,2.1,80.8802115,13.123780541666667,251.93618083333334,56.083333333333336,1023.0,5.2602453,1.2602453
2016,2,20,4.52316204875,4.7,84.18536545833334,30.782340125,214.87535541666668,85.237500125,1024.3041666666668,9.130245,0.84024537
2016,2,21,11.392328562499998,0.30000000000000004,78.72519025000001,29.774950333333333,236.4992670833333,64.16666666666667,1021.7875,14.840245,8.090245
2016,2,22,10.143578675,0.0,77.68184925,20.211862999999997,244.82707708333336,32.69166702083333,1015.2291666666666,14.170245,6.8002453
2016,2,23,7.367328637499999,10.100000000000001,82.95579683333334,23.327127666666666,250.04972791666668,74.08333333333333,1015.0166666666668,10.290245,2.1502454
2016,2,24,2.2785786454166668,1.5,86.19215629166666,6.639280100000001,140.63487858333335,54.666666666666664,1017.9333333333334,5.250245,-0.6897546
2016,2,25,1.9531620666666667,11.9,90.04849929166666,10.250409629166667,142.56768267083334,83.79166666666667,1013.2833333333334,3.8502455,0.5602454
2016,2,26,2.0360787334583335,0.0,78.901669125,9.650744033333332,60.165748791666665,42.4583335,1011.7875,5.9102454,-0.64975464
2016,2,27,1.8644120458333333,0.0,80.0448435,12.710711116666667,72.62777341666667,17.725000543333334,1004.3333333333334,7.460245,-2.4597545
2016,2,28,2.4848287208333333,0.2,80.63691379166666,17.264326150000002,18.895917512500002,44.56666733333333,1007.3083333333334,5.0302453,0.7002454
2016,2,29,2.746078766666667,3.2,85.066404125,21.09680704166667,195.0211524625,90.70833333333333,1014.4083333333332,3.5502453,1.7402455
2016,3,1,3.489828704166667,0.8999999999999999,79.785162125,12.855738950000001,259.36197375,77.83333333333333,1021.9874999999998,6.690245,0.7302454
2016,3,2,5.1148287041666665,11.0,89.62056979166665,25.56724733333333,222.3161675,91.0,1008.9916666666667,8.540245,2.9202452
2016,3,3,3.1610787666666664,5.699999999999999,87.64997525000001,19.132363541666667,238.33645166666668,71.5,1005.7708333333334,5.130245,1.8902454
2016,3,4,3.42399536375,7.500000000000001,87.43353420833334,17.252932875,169.15364291666666,76.16666683333334,1002.2458333333333,5.8702455,0.5502454
2016,3,5,4.749411975,18.200000000000003,88.63489991666667,11.357978791666667,193.2327991666667,93.875,996.6916666666666,6.3402452,2.6502452
2016,3,6,3.1644120874999992,3.7,84.73197495833334,17.354113833333333,242.93312583333332,71.29166666666667,1004.5083333333333,4.9902453,1.3202454
2016,3,7,2.4060787395833336,1.7,80.854656375,8.028704708333334,221.78316125,60.75,1005.4249999999998,5.750245,-1.5297545
2016,3,8,2.3669120833333332,2.3,87.47299841666667,9.266655791666667,319.6163291666667,68.95833333333333,1015.3625000000001,3.8802452,0.6502454
2016,3,9,1.5889953300000002,0.0,81.48871237499999,8.350482845833334,138.95991833333332,51.25000008333333,1010.3875000000002,6.770245,-1.9597546
2016,3,10,3.8502453366666667,0.0,77.060695625,10.370791858333332,56.07650764583334,24.25,1014.8666666666667,10.670245,-2.3597546
2016,3,11,5.0023286012499995,0.0,73.638814375,16.842325416666668,32.52946125,35.208333333333336,1022.1958333333333,10.120245,-0.09975457
2016,3,12,5.8198286625,0.0,72.02581329166667,17.847385916666667,27.021481916666662,52.5,1024.9958333333334,9.290245,2.4702454
2016,3,13,6.3198286375,0.0,67.91202233333333,25.027528291666666,35.37550829166667,57.458333333333336,1025.2708333333333,8.940246,3.6702452
2016,3,14,6.208161933333334,0.0,63.57667645833334,18.534575541666666,57.525353625,59.666666666666664,1025.6625000000001,8.050245,3.1802454
2016,3,15,2.62232871875,2.2,80.414044625,12.134727258333333,44.42791046666667,48.054166875,1022.9583333333334,8.570246,-2.2697544
2016,3,16,4.510245283333333,0.0,68.08267979166668,27.16977841666667,54.25846645833334,69.04166666666667,1019.4833333333332,7.670245,2.9702454
2016,3,17,4.621495299999999,0.0,74.16776329166667,8.326879908333334,38.9349762875,2.3833333458333334,1023.775,11.970245,-1.4797546
2016,3,18,5.963162008333334,0.0,70.50175358333334,6.693913362500001,30.525631849999996,0.0,1020.2125000000001,14.840245,-1.7897545
2016,3,19,5.036911991875001,0.0,76.68054279166667,11.370535066666667,16.374465841666666,2.375,1019.1458333333334,12.780245,-1.8297547
2016,3,20,4.712745358333334,0.0,82.06431929166666,10.405153741666666,28.19638652916667,24.90833345833333,1018.6041666666666,10.470245,1.5602454
2016,3,21,4.8856621124999995,0.0,78.71555616666667,13.4271696875,35.000886216666665,44.458333333333336,1018.0291666666667,9.650246,1.1502454
2016,3,22,6.047328575833333,0.0,68.30100974999999,17.592279541666667,26.43281727083333,29.75,1013.0625,11.600245,0.13024542
2016,3,23,5.704412041666667,1.0,74.82500012499999,18.291552499999998,98.40996513750001,39.875,1009.8541666666666,9.480246,1.4402454
2016,3,24,6.633578583333333,0.0,68.76486058333333,7.521693933333332,170.64886627500002,71.875,1015.3875000000002,11.530245,0.6002454
2016,3,25,6.6956619,4.5,82.99264270833334,18.215416666666666,235.37682166666664,97.66666666666667,1017.6958333333332,8.120246,4.7602453
2016,3,26,10.406078616666667,1.9,75.59155545833333,11.117958891666666,175.2654599583333,49.558333380833325,1017.7916666666666,16.160246,6.8102455
2016,3,27,7.746495208333333,1.0,76.84496708333334,17.361676416666665,201.43696416666668,62.41666679166667,1013.8708333333334,11.240245,3.4902453
2016,3,28,8.878578625000001,2.1,72.291535125,26.468019541666663,190.1809741666667,48.43750025,1008.6458333333334,15.570246,1.9502454
2016,3,29,11.325245166666667,0.5,61.909264,23.424600999999996,236.13344708333338,31.962500083333335,1012.8333333333334,15.050245,8.330246
2016,3,30,12.294411916666666,1.6,80.83834341666667,12.563970370833333,201.76404666666667,58.629166875,1012.0791666666665,16.660246,9.590245
2016,3,31,13.196911941666665,0.1,79.52236058333334,7.279246908333334,159.19352391666666,35.0875003875,1006.9041666666667,19.570246,6.650245
2016,4,1,9.6081619,1.5,84.723709,11.474817491666668,219.9323166833333,81.375,1015.6583333333334,12.710245,7.0502453
2016,4,2,9.997745208333333,0.0,84.26903579166667,7.168933200000001,68.59773895833334,47.54583379166667,1015.3333333333334,15.260245,5.6602454
2016,4,3,13.604828583333331,0.2,81.91436433333332,7.231488711249999,251.57251525,53.82916683333334,1011.2375000000001,18.700245,8.090245
2016,4,4,13.143161916666665,4.5,77.786923125,5.754977745833333,179.76635316666668,64.65416666666667,1007.9833333333332,17.040245,9.180245
2016,4,5,12.278578583333335,13.899999999999999,85.68574445833333,9.253103162499999,248.55657398333332,94.79166666666667,1008.5958333333333,14.670245,9.730246
2016,4,6,11.4756621375,0.6000000000000001,76.80268341666667,13.781965374999999,242.78523416666667,58.875,1014.5291666666667,16.090246,7.5702453
2016,4,7,8.591911879166668,1.9,73.61918758333333,12.313086804166668,264.4673345833333,58.5,1013.4250000000001,10.250245,6.460245
2016,4,8,7.54732865,0.2,73.231959625,9.096888120833334,104.02978665833332,74.54166666666667,1011.8791666666666,10.570246,4.0802455
2016,4,9,7.977745258333333,0.0,75.56195883333334,7.574616504166666,241.60998565,83.75,1008.7083333333334,10.200245,5.5102453
2016,4,10,11.044828670833335,0.0,67.5711375,9.838137695833334,115.66944258333332,23.216666916666668,1009.2583333333333,17.990246,5.1002455
2016,4,11,11.523995370833333,2.2,72.57568908333333,9.91291345,188.8831354583333,21.404166766666666,1009.9291666666668,19.280245,3.7102456
2016,4,12,13.174828437500002,4.9,77.74765083333334,5.808496299999999,175.83805216666667,55.041666666666664,1010.65,18.720245,8.640245
2016,4,13,10.633578624999998,5.6,88.12363933333334,10.9132956,201.32691708333337,70.41666666666667,1009.2625000000002,13.290245,8.690246
2016,4,14,11.393995250000001,0.4,79.75370795833334,9.389946066666667,202.87801416666665,51.416666916666664,1012.7333333333332,15.990245,8.390245
2016,4,15,11.3523285625,7.9,85.025756125,12.555635666666666,192.82864666666669,78.66666666666667,1008.9291666666668,14.040245,9.3102455
2016,4,16,12.218995166666666,16.0,88.12839824999999,8.237544279166666,200.55723208333333,84.41666666666667,1005.8125,15.080245,10.520246
2016,4,17,9.411078604166667,20.4,84.94538445833332,10.839251658333334,284.27107341666664,96.0,1010.9291666666667,10.970245,6.7202454
2016,4,18,7.161495225,10.2,87.37175691666668,8.866777925,243.57309655416665,87.29166666666667,1021.35,9.000245,5.190245
2016,4,19,8.603161933333332,0.0,77.29001137499999,7.255264125,86.93386724999999,35.791666666666664,1025.9333333333334,15.290245,2.4002454
2016,4,20,11.194411958333333,0.0,67.63434145833334,16.112746666666666,58.19866875,4.208333379166667,1024.9833333333333,19.390245,2.9302454
2016,4,21,12.648578550000002,0.0,67.509744625,8.565360695833334,103.84897162916666,23.07916715416667,1020.7083333333334,20.530245,4.4102454
2016,4,22,14.449828708333333,0.0,71.20922312500001,9.487290137499999,188.273872675,43.08333341666667,1015.1708333333332,20.310246,8.910245
2016,4,23,9.786078620833333,8.0,87.33845437500001,11.992977591666667,258.4459879666667,94.58333333333333,1010.4541666666668,13.850245,4.9502454
2016,4,24,5.426912008333335,2.3,75.46938829166666,15.041078749999999,324.49986041666665,68.125,1015.3666666666667,8.080246,3.5502453
2016,4,25,5.181911908333333,1.7000000000000002,76.18242991666666,19.594313208333336,259.53247583333336,80.66666666666667,1014.9166666666666,7.8402452,2.4102454
2016,4,26,6.213995195833334,13.3,81.31907037500001,22.490337729166665,249.51533874999998,89.33333333333333,1006.9708333333333,7.2602453,3.4202452
2016,4,27,4.946495316666667,0.1,71.40197633333334,17.7951795,245.55256666666665,41.125,1013.1999999999999,7.9902453,1.3002454
2016,4,28,6.046912045458334,0.4,70.81976204166666,6.457298112500001,231.7564453583333,36.083333333333336,1016.0958333333333,11.520246,-0.5897546
2016,4,29,8.770245220833333,0.0,66.36757754166666,5.743101333333333,251.60124083333335,45.0,1017.5625,15.000245,1.3502455
2016,4,30,9.162745295833334,15.4,74.58226566666666,8.520009008333334,189.6279859791667,52.14583334583333,1015.4958333333334,16.340246,3.0502453
2016,5,1,8.078995245833333,14.1,87.81266899999999,16.762880608333333,334.82422625,94.45833333333333,1019.4125,11.300245,5.610245
2016,5,2,11.596912025,0.5,79.67694241666668,10.8362370875,192.66701152916667,42.041666666666664,1021.6,17.040245,6.920245
2016,5,3,10.367328525000001,2.6000000000000005,76.84133391666667,11.469728141666666,292.6556125,42.916666666666664,1022.5333333333334,14.680245,6.730245
2016,5,4,10.146495458333332,0.4,67.72719370833333,11.134419720833334,62.770020445833325,26.25,1026.1833333333334,15.990245,3.1202455
2016,5,5,12.000661962499999,0.0,58.259279416666665,16.618857083333335,66.04679866666667,0.9166666666666666,1019.6958333333332,20.380245,2.5202456
2016,5,6,15.30316185,0.0,63.15597583333332,6.888670133333334,127.81682725,1.8958333375,1014.1666666666666,23.040245,6.7802453
2016,5,7,16.19232864583333,0.0,63.132427875,5.8354621575,141.467199725,9.850000016666668,1010.0625,23.430244,7.8502455
2016,5,8,16.869411791666664,0.0,60.347548458333335,7.332542154166666,87.3798775,5.833333458333333,1008.75,24.390245,8.830245
2016,5,9,17.392328520833335,0.2,66.44712883333334,7.990741300000001,165.68025912500002,74.937500125,1010.5375,22.620245,11.5602455
2016,5,10,17.901078708333333,3.3,75.29371854166668,11.359284479166666,103.68467584166667,54.0583335,1008.6374999999999,22.180244,14.800245
2016,5,11,16.413995208333333,8.3,82.48290154166666,9.312785883333333,199.367715725,49.79166716666666,1002.6416666666668,20.160246,12.240245
2016,5,12,13.423578604166666,22.6,91.84474545833332,12.511745945833335,223.62286958333334,94.5,999.5124999999999,14.730246,12.140245
2016,5,13,13.758161854166667,21.0,94.43321933333333,12.7993072625,294.15489583333334,76.83333333333333,1000.975,15.850245,11.910245
2016,5,14,12.710661916666666,9.8,86.33691404166666,12.263196366666667,324.3237008333333,69.125,1010.1916666666666,15.320246,9.070246
2016,5,15,9.405661966666665,0.2,64.48696741666667,12.645005441666664,320.95327583333335,51.958333333333336,1020.7208333333334,12.500245,6.290245
2016,5,16,9.281911883333333,3.7,75.69029216666667,12.514488025,257.24026875,51.125,1021.8249999999999,13.420245,4.8102455
2016,5,17,11.686078633333333,0.30000000000000004,76.15266358333332,4.2130490575,247.68411708333335,46.208333333333336,1019.3666666666667,16.910246,7.0702453
2016,5,18,13.756078620833334,5.800000000000001,72.16299241666667,9.211537120833334,198.991535,53.54583350000001,1012.2291666666666,20.550245,5.5802455
2016,5,19,11.589828541666668,8.9,82.72824904166667,15.786793854166667,246.77283333333335,59.958333333333336,1013.7624999999999,13.750245,9.180245
2016,5,20,13.168578712499999,0.0,73.77495104166667,8.3914615625,238.94663541666668,32.5708335,1020.9791666666666,19.500246,5.500245
2016,5,21,16.810661999999997,0.0,70.81965675000001,5.99732295,155.024138125,15.962500364166667,1017.0,24.930244,8.210245
2016,5,22,17.333578625,11.1,69.347375375,9.363948133333333,215.61192458333335,47.92500020833333,1010.9083333333334,23.880245,11.960245
2016,5,23,10.881912083333333,16.9,88.55290187500002,15.426926104166668,245.6376425,97.375,1015.2166666666666,12.340245,9.520246
2016,5,24,11.918161875000001,2.0,84.07620095833333,10.0074808375,211.29579855833333,91.375,1016.0708333333333,13.720245,10.270246
2016,5,25,13.7231619375,0.3,79.72994525,5.838458933333334,110.90263995833334,57.89166674999999,1013.9125,19.400246,7.520245
2016,5,26,17.530662083333336,0.1,72.50525429166667,5.4532261916666664,109.62495141666666,12.229166775000001,1013.9666666666666,24.820246,9.370245
2016,5,27,20.236495375,0.2,70.47792704166666,5.02456955,186.97091927916668,28.937500179166666,1013.0291666666667,26.400246,13.910245
2016,5,28,19.610245083333332,3.0,81.02859591666667,8.330774687499998,161.92884412499998,53.3083335,1011.2083333333334,24.310246,16.130245
2016,5,29,16.79691225,15.700000000000001,88.61520937499999,9.204665870833333,185.66468508333332,76.66666683333334,1006.4500000000002,18.500246,15.110246
2016,5,30,15.541912083333335,4.800000000000001,86.257786625,25.426566979166665,229.52712416666665,81.54166666666667,1007.2583333333332,17.010244,14.210245
2016,5,31,15.775245166666664,2.9000000000000004,77.049094,15.402797658333332,229.56668000000002,73.83333333333333,1010.9416666666666,18.710245,13.710245
